username,reponame,latest_ver,extension,pkgs_name,pkg_pattern,version_pattern_match,update_requires,github_latest_vers,github_earliest_vers,IsEarliestVerReleases
chen-qingyu,bf,1.0.0,exe,ChenQingYu.BF,bf-1.0.0-win64.exe,PatternMatchOnlyNum,Yes,v1.1.0,v1.1.0,absent
janet-lang,janet,1.33.0,msi,JanetLang.Janet,janet-1.33.0-windows-x64-installer.msi,PatternMatchOnlyNum,Yes,v1.34.0,v1.34.0,absent
Moosync,Moosync,8.1.1,exe,Ovenoboyo.Moosync,Moosync-8.1.1-win-x64.exe,PatternMatchOnlyNum,Yes,v10.3.2,v10.3.2,absent
JvanKatwijk,qt-dab,5.4,exe,JvanKatwijk.Qt-DAB,setup-qt-dab32-5.4.exe,PatternMatchOnlyNum,Yes,Qt-DAB-6.X,Qt-DAB-6.X,absent
svenstaro,miniserve,0.24.0,exe,svenstaro.miniserve,miniserve-0.24.0-x86_64-pc-windows-msvc.exe,PatternMatchOnlyNum,Yes,v0.27.1,v0.27.1,absent
D4koon,WhatsappTray,1.9.0.0,exe,D4koon.WhatsappTray,WhatsappTrayV1.9.0.0.exe,PatternMatchOnlyNum,Yes,v1.9.0,v1.9.0,absent
henrypp,errorlookup,2.4.2,exe,Henry++.ErrorLookup,errorlookup-2.4.2-setup.exe,PatternMatchOnlyNum,Yes,v.2.5,v.2.5,absent
felipecrs,clipboard-sync,0.11.2,exe,FelipeSantos.ClipboardSync,Clipboard.Sync-0.11.2.Setup.exe,PatternMatchOnlyNum,Yes,v0.13.0,v0.13.0,absent
docmirror,dev-sidecar,1.7.3,exe,docmirror.dev-sidecar,DevSidecar-1.7.3.exe,PatternMatchOnlyNum,Yes,v1.8.0,v1.8.1-Pre-release.2024-04-15,present
vividos,winLAME,2.21.1.108,msi,vividos.winLAME,winLAME-Setup-2.21.1.108.msi,PatternMatchOnlyNum,Yes,winlame-2023-release-1,winlame-2023-release-1,absent
sabnzbd,sabnzbd,4.1.0,exe,SABnzbdTeam.SABnzbd,SABnzbd-4.1.0-win-setup.exe,PatternMatchOnlyNum,Yes,4.2.3,4.3.0RC1,present
Picorims,wav2bar,0.3.0,msi,Picorims.wav2bar,Wav2Bar-win32-x64-0.3.0-beta.msi,PatternMatchOnlyNum,Yes,v0.3.3-beta,v0.3.3-beta,absent
pgerke,get-odassey,3.0.4,exe,PhilipGerke.Odassey,Odassey_win_x64_v3.0.4.exe,PatternMatchOnlyNum,Yes,v3.2.0,v3.2.0,absent
