username,reponame,latest_ver,extension,pkgs_name,pkg_pattern,version_pattern_match,update_requires,github_latest_vers,github_earliest_vers,IsEarliestVerReleases
tanshuai,alphabiz,0.2.4,msi,tanshuai.alphabiz,alphabiz-0.2.4.msi,PatternMatchOnlyNum,Yes,0.3.0,0.2.5-nightly-202308261841,present
Tenpi,Photo-Viewer,0.2.0,exe,Tenpi.PhotoViewer,Photo-Viewer-Setup-0.2.0.exe,PatternMatchOnlyNum,Yes,v0.2.1,v0.2.1,absent
mesonbuild,meson,1.2.2,msi,mesonbuild.meson,meson-1.2.2-64.msi,PatternMatchOnlyNum,Yes,1.3.2,1.4.0rc2,present
NuclearDevelopers,Dichromate,110.0.5481.178,exe,Dichromate.Browser,dichromate-110.0.5481.178.exe,PatternMatchOnlyNum,Yes,111.0.5563.65,111.0.5563.65,absent
hackaru-app,hackaru-desktop,1.5.18,exe,ktmouk.Hackaru,hackaru-desktop-v1.5.18.exe,PatternMatchOnlyNum,Yes,v1.5.21,v1.5.21,absent
Todolist-io,Todolist-releases,0.43.18,exe,blaadje.Todolist,Todolist-Setup-0.43.18.exe,PatternMatchOnlyNum,Yes,v0.43.20,v0.43.20,absent
altair-graphql,altair,6.1.0,exe,altair-graphql.altair,altair_6.1.0_x64_win.exe,PatternMatchOnlyNum,Yes,v6.3.1,v6.3.1,absent
undergroundwires,privacy.sexy,0.11.4,exe,undergroundwires.privacy.sexy,privacy.sexy-Setup-0.11.4.exe,PatternMatchOnlyNum,Yes,0.13.0,0.13.0,absent
mentebinaria,retoolkit,2023.05,exe,mentebinaria.retoolkit,retoolkit_2023.05_setup.exe,PatternMatchOnlyNum,Yes,2023.10,2023.10,absent
valnoxy,checkip,2.2.0.0,exe,Exploitox.CheckIP,CheckIP_2.2.0.0_x64.exe,PatternMatchOnlyNum,Yes,v2.2.0,v2.2.0,absent
tschoonj,GTK-for-Windows-Runtime-Environment-Installer,3.24.31,exe,tschoonj.GTKForWindows,gtk3-runtime-3.24.31-2022-01-04-ts-win64.exe,PatternMatchOnlyNum,Yes,2022-01-04,2022-01-04,absent
valnoxy,WebRadio,1.0.0.38,exe,Exploitox.WebRadio,WebRadio_1.0.0.38_x64.exe,PatternMatchOnlyNum,Yes,v1.0.0,v1.0.0,absent
qingfeng346,Scorpio-CSharp,2.3.10,msi,Scorpio.sco,sco-2.3.10-win-x64.msi,PatternMatchOnlyNum,Yes,v2.7.0,v2.7.0,absent
cangzhang,champ-r,1.3.11,exe,cangzhang.champ-r,ChampR-Setup-1.3.11.exe,PatternMatchOnlyNum,Yes,v2.0.2-b7,v2.0.2-b7,absent
ryanvolz,radioconda,2023.07.26,exe,ryanvolz.radioconda,radioconda-2023.07.26-Windows-x86_64.exe,PatternMatchOnlyNum,Yes,2024.01.26,2024.01.26,absent
0neGal,viper,1.5.1,exe,OneGal.Viper,Viper-Setup-1.5.1.exe,PatternMatchOnlyNum,Yes,v1.11.0,v1.11.0,absent
brimdata,zui,1.5.0,exe,brimdata.brim,Zui-Setup-1.5.0.exe,PatternMatchOnlyNum,Yes,v1.6.0,v1.6.0,absent
Timthreetwelve,WUView,0.5.24.0,exe,Timthreetwelve.WUView,WindowsUpdateViewer_0.5.24.0_Setup.exe,PatternMatchOnlyNum,Yes,v0.5.26,v0.5.26,absent
firstversionist,polypane,13.1.2,exe,Firstversionist.Polypane,Polypane-Setup-13.1.2.exe,PatternMatchOnlyNum,Yes,v18.0.4,v18.0.4,absent
hypermodules,hyperamp,1.0.8,exe,Hypermodules.Hyperamp,Hyperamp-Setup-1.0.8.exe,PatternMatchOnlyNum,Yes,v1.1.6,v1.1.6,absent
glyphr-studio,Glyphr-Studio-Desktop,0.5.6,exe,GlyphrStudio.Desktop,Glyphr.Studio.Setup.0.5.6.exe,PatternMatchOnlyNum,Yes,v0.6.0,v0.6.0,absent
sprout2000,elephicon,2.3.4,exe,sprout2000.Elephicon,Elephicon-2.3.4-win32-x64-installer.exe,PatternMatchOnlyNum,Yes,v2.9.2,v2.9.2,absent
yourtablecloth,TableCloth,0.5.5,msi,TableClothProject.TableCloth,TableCloth_0.5.5_Setup.msi,PatternMatchOnlyNum,Yes,v1.12.3,v1.12.3,absent
TAPR,OpenHPSDR-PowerSDR,3.4.9.0,msi,OpenHPSDR-TAPR.PowerSDR,PowerSDR_mRX_PS_v3.4.9.0_Setup.msi,PatternMatchOnlyNum,Yes,v3.4.9,v3.4.9,absent
henrypp,freeshooter,2.0.7,exe,Henry++.freeshooter,freeshooter-2.0.7-setup.exe,PatternMatchOnlyNum,Yes,v.2.1.1,v.2.1.1,absent
RareDevs,Rare,1.10.7,msi,Dummerle.Rare,Rare-1.10.7.msi,PatternMatchOnlyNum,Yes,1.10.11,1.10.11.201,present
chen-qingyu,bf,1.0.0,exe,ChenQingYu.BF,bf-1.0.0-win64.exe,PatternMatchOnlyNum,Yes,v1.1.0,v1.1.0,absent
willnewii,qiniuClient,0.0.9,exe,willnewii.qiniuClient,qiniu.client-0.0.9-win.exe,PatternMatchOnlyNum,Yes,0.3.0,0.3.0,absent
TeraTermProject,teraterm,4.108,exe,TeraTermProject.teraterm,teraterm-4.108.exe,PatternMatchOnlyNum,Yes,v5.2,v5.2,absent
Nitrokey,nitrokey-app2,2.2.1,msi,NitrokeyGmbH.Nitrokey-App,nitrokey-app-v2.2.1-x64-windows-installer.msi,PatternMatchOnlyNum,Yes,v2.2.2,v2.2.2,absent
Bible-Projects,believers-sword-app,0.8.5,exe,JenuelOrasGanawed.BelieversSword,Believers-Sword-Setup-0.8.5.exe,PatternMatchOnlyNum,Yes,v1.3.4,v1.3.4,absent
succlz123,AcFun-Client-Multiplatform,1.0.4,msi,succlz123.AcFun,AcFun-Windows-1.0.4.msi,PatternMatchOnlyNum,Yes,v1.0.5,v1.0.5,absent
patrikx3,redis-ui,2023.10.238,exe,PatrikLaszlo.P3XRedisUI,p3x-redis-ui-electron-setup-win-2023.10.238.exe,PatternMatchOnlyNum,Yes,v2024.4.150,v2024.4.150,absent
adobe,cryptr,0.5.0,exe,Adobe.Cryptr,Cryptr.Setup.0.5.0.exe,PatternMatchOnlyNum,Yes,v0.6.0,v0.6.0,absent
sabnzbd,sabnzbd,4.1.0,exe,SABnzbdTeam.SABnzbd,SABnzbd-4.1.0-win-setup.exe,PatternMatchOnlyNum,Yes,4.2.2,4.2.3RC3,present
IsaqueS,Aventuras-de-quintal,1.0.0,msi,IsaqueS.AventurasDeQuintal,Aventuras.de.quintal-1.0.0.msi,PatternMatchOnlyNum,Yes,1.0,1.0,absent
UnigramDev,Unigram,10.8.0.9930,msixbundle,Telegram.Unigram,Unigram_10.8.0.9930_x64.msixbundle,PatternMatchOnlyNum,Yes,v10.8,v10.8,absent
muffinista,before-dawn,0.26.0,exe,muffinista.before-dawn,Before-Dawn-Setup-0.26.0.exe,PatternMatchOnlyNum,Yes,v0.28.0,v0.28.0,absent
