column1,column2,column3,column4,column5,column6
Japplis,Dictaphone
SaitoGames,Hopmon
Astronomer,Astro
Quadren,Arc,Prerelease
NathanOsman,NitroShare
zigtools,zls
Magefile,mage
Balena,Etcher
RubyInstallerTeam,RubyWithDevKit,3,0
AxisCommunicationsAB,FilePlayerLauncher
SweetScape,010Memorizer
ShiftCryptoAG,BitBoxApp
AndreasWascher,RepoZ
DonationCoder,ScreenshotCaptor
GyDi,ClashVerge
JinweiZhiguang,MasterAgent
ArtifexSoftware,mutool
MyCloudGame,AirGame
dev47apps,DroidCam
Microsoft,Azure,AztfExport
Lenovo,LeAppStore
NishkalKashyap,Quark
wez,wezterm
TaxDomeLLC,TaxDome
Scorpio,scov
RobertoConcepcion,MaxLauncher
UGREEN,UGREENNAS
Wondershare,PDFPasswordRemover
MinIO,Server
Daytonaio,Daytona
JetBrains,GoLand,EAP
Epsitec,Colobot
YABE,YetAnotherBacnetExplorer
Seewo,EasiAction
Canon,GPCL6_V4_PrinterDriver_V21,00
CondaForge,Miniforge3
c-egg,tenhou
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ByteDance,Debugtron
Kiwix,KiwixJS
squalou,google-chat-linux
GianlucaPernigotto,Videomass
Google,AndroidStudio,Beta
SparkLabs,Viscosity
Synology,NoteStationClient
Microsoft,VCRedist,2022,arm64
Oven-sh,Bun
RiotGames,Valorant,BR
ChemTableSoftware,AutorunOrganizer
Panic,PlaydateSDK
Azul,Zulu,13,JRE
jely2002,youtube-dl-gui
tsl0922,ImPlay
OwlbearRodeo,Kenku-FM
Ablaze,Floorp
KurtZimmermann,HDCleaner
RubyInstallerTeam,RubyWithDevKit,2,6
MusicBrainz,Picard
xpipe-io,xpipe
Microsoft,DotNet,Runtime,3_1
Logitech,OnboardMemoryManager
ArtificialQualia,PyEveLiveDPS
yelosan,PH-UKL,TagbQRTY
ByteDance,XiguaVideo
Tyrrrz,DiscordChatExporter,GUI
RFSpace,SpectraVue
supertiger1234,nertivia
Microsoft,Sqlcmd
Baidu,BaiduSIAssistant
JFrog,Cli
Hitencent,JisuPDFEditor
Japplis,JLearnIt
svenstaro,miniserve
rammichael,Textify
Blinue,Magpie
trinsic,cli
shogixyz,ShogiGUI
IObit,Uninstaller
nptr,msstyleEditor
TeamLidarr,Lidarr
MTSD,AllDup
SystweakSoftware,AdvancedDiskRecovery
creativeprojects,resticprofile
Minecodes,4zur3
SingularLabs,CCEnhancer
mscststs,LANService
GIMP,GIMP,Nightly
KakaoEnterprise,KakaoWork
MiTeC,WindowsFileAnalyzer
OpenTofu,Tofu,Alpha
sidneys,pb-for-desktop
Iterate,Cyberduck
XINGInc,MidorizakiKasumi
Python,Launcher
MKProj,Minerva
Maxthon,Maxthon,5
NordSecurity,NordLocker
tabulapdf,tabula
SamyGO,SignalChecker
KDE,KritaShellExtension
"CursorAI,Inc",Cursor
LukasBach,Yana
gmbertani,Echoes
Corsair,iCUE,5
BinaryFortress,TrayStatus
AndreWiethoff,ExactAudioCopy
weolar,xpchrome
ThePokemonCompany,PokemonTCGLive
nektos,act
RandomEngy,VidCoder
Mathpix,MathpixSnippingTool
MysteriumNetwork,Mysterium
JiveOff,roPresence
JTL,Wawi
Huawei,IdeaShareProject
BobK4CY,Logger32
Amazon,SendToKindle
herrlichmedia,Agantty
OpenRPAApS,OpenRPA
TamsosVardu,RenPyCheatGenerator
KatKoyn,KatKoynCore
Heaventools,FlexHex
JakobDev,jdMrpackInstaller
DynamoRIO,drmemory
Baidu,BaiduTranslate
erickutcher,thumbcacheviewer
developersu,ns-usbloader
Tencent,WeMeetOutlookPlugin
mar10,stressor
CPUID,CPU-Z,TAICHI
JetBrains,IntelliJIDEA,Ultimate
mar10,wsgidav
OCBase,OCCT,Personal
LSoftTechnologies,ActiveISOBurner
Wimysoft,WimyGit
MongoDB,DatabaseTools
8x8,Work
LGUG2Z,whkd
Puppet,pdk
re-volt,RVGLLauncher
WisdomSoftware,MotionGIF
Cisco,Proximity
Navigraph,NavigraphHub
SaeraSoft,CaesiumImageCompressor
endcloud,BBHouse
advancedfx,HLAE
EMOJI-FZCO,VoiceHotKey
Deta,Space,CLI
ngudbhav,TriCo
Microsoft,Edge
Derailed,k9s
asciinema,agg
the-sz,RoyalPro
ATNSOFT,KeyRemapper
mmanela,markdownoutlook
CNRISTI,MeshLab
Qingfeng,HeyboxAccelerator
Splashtop,SplashtopWiredXDisplay
NLnetLabs,Unbound
Dothq,DotBrowser
ThatOneCalculator,DiscordRPCMaker
Trimble,SketchUp,Pro,2022
Gitlab,Runner
jamaljsr,Polar
BoxlightCorporation,LYNXWhiteboard
Microsoft,WindowsJournal
charmbracelet,mods
xanderfrangos,crushee
den4b,ReNamer
XnSoft,XnViewMP
Tencent,DeskGo
TrackerSoftware,PDF-XChangeViewer
Momento,cli
Microsoft,SQLServer,2017,Express
Azul,Zulu,8,JRE
matvelloso,electron-office-consumer
HDOS,HDOSLauncher
muffinista,before-dawn
Microsoft,Teams,Classic
mguessan,davmail
BinaryMark,BatchImageSplitter
ShiftUp,NIKKE
GuinpinSoft,MakeMKV
EclipseAdoptium,Temurin,18,JDK
Albion,Online
schollz,croc
Admobilize,AdMobilize,VisionService
dbrgn,tealdeer
Elcomsoft,ForensicDiskDecryptor
BellSoft,LibericaJRE,13,Full
Jitsi,Meet
ETHZurich,SafeExamBrowser
DarkfullDante,wol
StarfaceGmbH,StarfaceUCC,Beta
VisualParadigm,Community
Google,Chrome,Canary
MartinKinkelin,RoboMirror
Safing,Portmaster
GnuWin32,Gperf
Andersama,obs-asio
MongoDB,Server
the-sz,Norwood
NirSoft,NetworkOpenedFiles
VOCALOMAKETS,YuzukiYukariRei
Lenovo,UpdateRetriever
GnuWin32,GetText
DavidJoffe,DaveGnukem
