column1,column2,column3,column4,column5,column6
SoftMaker,FreePDF
SpatiumPortae,portal
atsuover,Garcello
Xidicone,AgentSVN
ArobasMusic,GuitarPro,8
Azul,Zulu,15,JRE
Wondershare,PDFReader
den4b,Hasher
Corona,Solar2D
UnlimitedBacon,STL-Thumb
RKibria,frhed
FalconNL93,WSLToolbox
ultrapico,expresso
OpenSource,Grisbi
RadiantCommunity,GtkRadiant
Stackers,Stack
TeamSonarr,Sonarr
Bitnami,WAMP
Microsoft,DotNet,DesktopRuntime,8
secana,CertDump
ViGEm,HidHide
Microsoft,WindowsTerminal,Preview
UnionTech,UOSAssistant
Prog,ProgDVB,Professional
Thinkscape,ZeeDrive
Squitch,Tess
Getscreenme,Dashboard,Beta
Unigine,SuperpositionBenchmark
Microsoft,Azure,Kubelogin
Microsoft,DotNet,SDK,7
GlavSoft,TightVNC
TexasInstruments,TI-SmartView,TI-CollegePlus
Phoner,PhonerLite
Microsoft,DotNet,HostingBundle,7
Python,Python,3,0
Timeraa,PreMiD
NirSoft,BlueScreenView
Twitch,Soundtrack
Schrodinger,Pymol
NHNCorporation,Dooray!Messenger
Lenovo,QuickClean
Microsoft,BingWallpaper
SoftMaker,FreeOffice,2021
kimhwan,ScreenRecorder
VisualGPS,VisualGPSView
IBM,SemeruRuntimeOpenEdition,JDK
iFlytek,iFlyRecSI
Jsoftware,J,9,4
abrignoni,RLEAPP-cli
charmbracelet,glow
Glodon,CADReader
Youdao,YoudaoTranslate
voidtools,Everything,Cli
Huawei,AppGallery
Paludour,Barcode2Win
IJHack,QtPass
BrunoNova,DrMIPS
Coloryr,ColorMC
SolidClouds,Starborne
FNMT,ConfiguradorFNMT
TravisGoodspeed,MaskROMTool
Burnaware,BurnAwareFree
SVZsoft,GEDKeeper
ChristianKaiser,Lightscreen
Microsoft,BuildTools2015
Makeblock,LaserBox
AcoustID,Chromaprint
pulsejet,edgeandbingdeflector
NirSoft,VideoCacheView
Hanwha,WisenetWAVEServer
Suwayomi,Tachidesk-Server
AirVPN,Eddie
Seonglae,Screencast
PTRTECH,UVtools
QNAP,Qsirch
Wiesemann-Theis,Sensobase
erengy,Taiga
JetBrains,YouTrack
ArtisteerLimited,Nicepage
AdoptOpenJDK,OpenJDK,14
AshleyStone,SitdownMW
stacklok,frizbee
Airytec,SwitchOff
bloodrock,pkg-config-lite
CoreyButler,NVMforWindows
YSTYLE,kaf-wifi
Kittyfisto,Tailviewer
Ruben2776,PicView
the-sz,Carroll
sunabozu,subordination
Webroot,SecureAnywhere
sharkdp,hexyl
scimusmn,stele
KDE,KDEConnect
byCrookie,TypeCode
LSoftTechnologies,ActivePartitionRecovery
Makeblock,xToolCreativeSpace
Redisant,RedisantToolbox
ATNSOFT,TextPaster
Xanashi,Icaros
Redisant,PulsarAssistant
Corsair,iCUE,4
SM5BSZ,Linrad
Cube,CubePlatform
WilbertBerendsen,Frescobaldi
Microsoft,WindowsAdminCenter
PLACE,IA
FlorianHoech,DisplayCAL
Apache,DirectoryStudio
binjr,core-x64
Microsoft,DotNet,HostingBundle,5
JetBrains,dotUltimate
LuculentSystems,BluetoothTweaker
Nvidia,CUDA
Microsoft,MediaCreationTool
CompuBench,GFXBench
Spicebrains,Instant-Eyedropper
Gimanh,handscream
BranchBlocks,Branch
charmbracelet,mods
Synology,NoteStationClient
VirtualGL,TurboVNC
Wazuh,WazuhAgent
Microsoft,VCRedist,2013,x64
NirSoft,NetworkInterfacesView
ZakKemble,avr-gcc
Lupinho,HardlinkBackup
lostdesign,linked
ThioJoe,FullStackAIMemeGenerator
TeamLidarr,Lidarr
caarlos0,fork-cleaner
StefansTools,SKTimeStamp
Microsoft,DotNet,SDK,3_1
TableClothProject,TableCloth
AsiasoftOnline,PlayparkDownloader
stefanprodan,timoni
Jitsi,Meet
BitSum,ParkControl
Microsoft,DotNet,HostingBundle,3_1
the-sz,Newfield
bitmediae-SolutionsGmbH,ITSClient
Microsoft,DotNet,AspNetCore,7
Microsoft,AzureCLI
CKingX,haveibeenpwned
Aleab,Toastify
Microsoft,WindowsInstallationAssistant
Cockos,LICEcap
LightZoneProject,LightZone
CreativeTechnology,SoundBlasterCommand
Microsoft,DotNet,SDK,6
Cisco,ChezScheme
paolosalvatori,ServiceBusExplorer
TUG,TeXworks
QNAP,NetBakReplicator
Microsoft,DotNet,HostingBundle,6
Microsoft,Edge
Microsoft,Teams,Preview
dillonkearns,mobster
AgileBits,1Password,Beta
Codeusa,BorderlessGaming
