column1,column2,column3,column4,column5,column6
KDE,LabPlot
Salesforce,sfdx-cli
Resplendence,LatencyMon
ExodusMovement,Exodus
sharkdp,hexyl
martinrotter,RSSGuard
Outertech,GetDiz
JesseDuffield,lazygit
SurgeSynth,Surge
EuSoft,Eudic
Lexicool,Lexibar,EL
Microsoft,msmpi
EDRLab,Thorium
Oven-sh,Bun,Profile
DWANGO,OpenToonz,Nightly
FoundryLabs,Devbook
Fort,Firewall
alexx2000,DoubleCommander
ChristianKaiser,Lightscreen
IJHack,QtPass
uxmal,reko
Japplis,VRPhotoConverter
XINGInc,KinzakiKoharu
Codemao,kitten,4
fyr77,EnvyUpdate
NI,ni-visa
Microsoft,Azure,IoTExplorer
erengy,Taiga
PatrickWaweru,FLBMusic
RiotGames,LegendsOfRuneterra,Americas
CPUID,CPU-Z,MSI
Banbuds,VsWhitty
ProjectJupyter,JupyterLab
Wondershare,Filmii
Rils,TouchPortal
terkelg,ramme
Cloudflare,Warp
Anaconda,Anaconda3
Ookla,Speedtest,Desktop
Dummerle,Rare
brunurd,companion
RiotGames,LeagueOfLegends,TW2
Veloren,Airshipper
RedactSoftware,Redact
Microsoft,OpenJDK,11
lostdesign,linked
Microsoft,XNARedist
RaynerSec,Hyper-V-Switch
TomEnglert,RegionToShare
tomlm,electron-outlook-365
Microsoft,VisualStudio,Locator
Wiesemann-Theis,WuTility
KakaoEntertainmentCorp,MelonPlayer
dnSpyEx,dnSpy
SoftFever,OrcaSlicer
RiotGames,Valorant,NA
ThinkingManSoftware,Dimension4
Microsoft,VisualStudioCode,Insiders
buchen,portfolio
vim,vim,nightly
VirtualHere,USBServer
mentebinaria,retoolkit
ve3nea,HamCockpit
ossia,score
TPGi,CCA
PLACE,IA,CS7
ETXSoftwareInc,DuckDns
NathanMoinvaziri,ExtractNow
Nefarius,nefcon
TexasInstruments,TI-Nspire,CXStudent
Hashicorp,Vagrant
MyCloudGame,AirGameServer
NirSoft,SimpleProgramDebugger
FalconNL93,WSLToolbox
SandwichFox,mbcord
DigitalScholar,Zotero
KYDronePilot,SpaceEye
Tyrrrz,DiscordChatExporter,CLI
ntwind,windowspace
Julialang,Julia,LTS
sunabozu,subordination
Internxt,Drive
RiotGames,Valorant,BR
Kingston,SSDManager
Samsung,SmartView
GielCobben,Caption
Jsoftware,J,9,4,slim
GitHub,GitHubDesktop,Beta
amrdeveloper,fileql
KRTirtho,Flemozi
Riiid,pollapo
DenoLand,Deno
HamsterRepublic,OHRRPGCE
ArduinoSA,IDE,stable
Rohde&Schwarz,SDC,IETDViewAutark
mmanela,markdownoutlook
Saxo_Broko,GingerChrome
CABS,SalesPrix
GiulioSorrentino,astroni
Amazon,Chime
sedwards2009,extraterm
the-sz,Sherwood
IDRIX,DirHash
CenSoft,TinyTERMEnterpriceTEServer
ChenQingYu,BF
the-sz,FlashBuilder
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Google,GoogleWebDesigner
BinaryFortress,CloudShow
HydrologicEngineeringCenter,HEC-MetVue
Seewo,EasiQuizManager
Nvidia,Omniverse
Azul,Zulu,13,JRE
Toinane,Colorpicker
OpenHPSDR-TAPR,Thetis
Wondershare,Filmora,CN
Graebert,AresCommander,2022
Piriform,CCleaner
Evexi,EvexiCLI
LeonardoZide,LeoCAD
Synology,NoteStationClient
BellSoft,LibericaJDK,21
niconico,nair,live
LDraw,AIOI,2023
BedaKosata,BKChem
chanplecai,smarttaskbar
BBC,iPlayer
Taozuhong,Kangaroo
WHTA,Tamara
Japplis,Toolbox,Pro
KizunaAIInc,kzn
SonicTeamJr,SonicRoboBlast2Kart
rcmaehl,WhyNotWin11
UbiquitiInc,IdentityDesktop
Azul,Zulu,8,JDK
Elgato,WaveLink
sum1re,CaptionOCRTool
Cybelsoft,DriversCloud
stacklok,frizbee
ShiftUp,NIKKE
listen1,listen1,fluent
NirSoft,IPNetInfo
yuccastream,tuna
LucasReade,OhHaiBrowser
fairdataihub,FAIRshare
Baidu,BaiduPinyin
AnchorFree,TouchVPN
RiotGames,LeagueOfLegends,LA1
CCTV,CBox
AivarAnnamaa,Thonny
Jahastech,NxFilter
Alibaba,MiniProgramStudio
wandersick,EnglishizeCmd
CrystalLang,Crystal
KDE,umbrello
KDE,ruqola
IBM,SemeruRuntimeOpenEdition,JDK,17
mlocati,GetText
ByteDance,Lark
thomasnordquist,MQTT-Explorer
RozeBud,B-SideRedux
LSoftTechnologies,ActiveUNDELETE
GiulioSorrentino,BackgroundsProX
TeamLidarr,Lidarr
Mumble,Mumble,Server
Famatech,AdvancedIPScanner
VB-Audio,Voicemeeter,Potato
Blueberry,FlashbackExpress
Microsoft,OpenJDK,16
Azeus,Convene
MongoDB,Server
Borvid,HttpMasterExpress
sprout2000,LeafView
AlexanderKojevnikov,Spek
TeaSpeak,TeaClient
Emurasoft,EmEditor
GIMP,GIMP,Nightly
Evoluent,EvoluentMouseManager
Microsoft,Sysinternals,BGInfo
Autodesk,DesktopApp
matchmycolor,Colibri
gsass1,NTop
TexasInstruments,TIConnect
WGlunz,pstoedit
Aiursoft,Kahla
SatisfactoryModding,SatisfactoryModManager
HydrologicEngineeringCenter,HEC-EFMPlotter
Foxit,PhantomPDF
Hitencent,JisuPDF
Microsoft,SurfaceUEFI_Configurator
ES-DE,EmulationStation-DE
OpslyCloud,opsly-cli
appmakes,Typora
Plex,Plexamp
BellSoft,LibericaJDK,11,Full
elves,elvish
EclipseAdoptium,Temurin,11,JRE
MelianMiko,OpenFreebuds
RedDucks,CemUI
TailwindLabs,TailwindCSS
Microsoft,DotNet,AspNetCore,6
marha,VcXsrv
Mattermost,Focalboard
hoppscotch,Hoppscotch
pixivInc,VRoidStudio
Zoom,ZoomOutlookPlugin
CambridgeUniversityPress,CambridgeReader
nulldev,ProfileSwitcherforFirefox
Glarysoft,FileRecoveryFree
NirSoft,SearchMyFiles
Japplis,Watch,Pro
Graebert,AresMechanical,2023
GitHub,Atom,Beta
KoalaBear84,OpenDirectoryDownloader
Verizon,OneTalk
Elastic,Elasticsearch
sylikc,JPEGView
jbreland,autoflac
Stoplight,Spectral
FlorianHoech,DisplayCAL
EZBSystems,EasyBoot
DigitalScholar,Tropy
StrawberryMusicPlayer,Strawberry
LedgerHQ,LedgerLive
BoxlightCorporation,LYNXWhiteboard
VolkerFischer,Jamulus
GodotEngine,GodotEngine,Mono
KDE,Krita
XmirrorSecurity,OpenSCA-cli
UrBackup,UrBackup,Client
PowerSoftware,AnyBurn
SoftMaker,FreeOffice,2021
klaussinani,tusk
ZhornSoftware,Stickies
MCvanderKooij,PictoSelector
RobertFFrasca,PDFKeeper
OrbxSimulationSystems,OrbxCentral
badpanda,GifYourGame
Melvin-Abraham,Google-Assistant
SublimeHQ,SublimeMerge,Portable
Crintsoft,MiniLyrics
ArduinoSA,IDE,rc
CatalystDevelopment,SocketTools10,InteropRedist,x64
prskr,git-age
ToptenSoftware,VBoxHeadlessTray
Ridgecrop,fat32format
zyedidia,micro
Microstockr,Desktopapp
MaximaTeam,Maxima
Wondershare,DVDCreator
astral-sh,ruff
charmbracelet,wishlist
den4b,Shutter
gitthermal,thermal
BinaryFortress,ClipboardFusion
N0TTL,GridTracker
Codectory,AutoActions
Microsoft,Edge,Dev
Steunebrink,CHKCPU
theIYD,coursehunt
BiSS,WSLDiskShrinker
Roku,RemoteTool
pseymour,MakeMeAdmin
audiorouterdev,audio-router
Thinkscape,ZeeDrive
Wondershare,InClowdz
AlexanderPro,SmartSystemMenu
IELTSBRO,IELTS-PC
Xanthus58,AfformationRequester
MrMYHuang,cbetar2
RealtimeSoft,UltraMon
Balsamiq,Wireframes
Graebert,AresMap,2022
uutils,coreutils
Stackers,Stack
DMM,GamePlayer
VisualGPS,VisualGPSView
Microsoft,DotNet,DesktopRuntime,Preview
RamenSoftware,Windhawk
Elcomsoft,BlackberryBackup
tecwindow,WikiSearch
TrackerSoftware,PDF-Tools
Xiaoyaoyixia,KOOK
M2Team,NanaZip,Preview
Microsoft,VCRedist,2010,x86
pku,gateway
Microsoft,VCRedist,2012,x64
KuGou,KGMusic
Futureglobe,ActiveChart
sc0ty,SubSync
WiresharkFoundation,Wireshark
HMSoft,HMNISEdit
BinaryMark,BiorhythmsCalculator
johnsadventures,JohnsBackgroundSwitcher
PRQL,prqlc
BitSum,ProcessLasso
MHGames,IHaveNoTomatoes
DirSoft,ARPro
LelanceFlamer,TLFDADIDW
PatrickSiegler,PrismatikUnofficial
SystweakSoftware,SystweakSoftwareUpdater
ChemAxon,Marvin
Tencent,WeCom
BellSoft,LibericaJRE,14,Full
DNSCrypt,dnscrypt-proxy
Reckel,Cantara
Futureglobe,NorthReader
arch1t3cht,Aegisub
Unigine,HeavenBenchmark
dangeredwolf,ModernDeck
DrakeetXu,PureWriter
equalsraf,win32yank
7S2P,Effie,CN
Logitech,OnboardMemoryManager
KDE,kdevelop
JamesLarus,SPIM
Japplis,ScreenHighlighter
CoderBag,QuickCPUx64
CologneCodeCompany,XYplorerPortable
Lenovo,LeAppStore
ZetaSoftwareGmbH,ZetaResourceEditor
AllroundAutomations,PLSQLDeveloper
Baidu,BaiduWenku
123,123pan
Redisant,RabbitMQAssistant
blacktop,ipswd
Huawei,QuickAppPCAssistant
Microsoft,VisualStudio,2019,BuildTools
DocumizeInc,Zerabase
Azul,ZuluFX,17,JDK
MiTeC,WindowsFileAnalyzer
Smallstep,step-ca
InTheLoop,LoopEmail,Beta
BrickLink,Studio,EarlyAccess
srjuddington,slade
xanderfrangos,crushee
IngoHdeBoer,WinShell
MKProj,Minerva
MinIO,Client
NordSecurity,NordLayer
Yuejing,Kocard
GnuWin32,FindUtils
Nevcairiel,LAVFilters
cawa-93,anime-library
Jisco,LoT
actualsolution,VolumeLock
gdiObjects,xBar
MonkiLabs,Notejoy
Deta,Space,CLI
Microsoft,Azd
Nvidia,PhysX
CologneCodeCompany,XYplorer
GlassWire,GlassWire,Lite
Uzero,ScanScan
Wargaming,WorldOfWarshipsModStation
Wondershare,UniConverter,14
Musescore,Musescore,3
jcv8000,Codex
Seewo,EasiDirector
VNGCorp,Zalo
Atola,FindandMount
