column1,column2,column3,column4,column5,column6
Microsoft,WindowsVirtualDesktopAgent
LacyMorrow,CrossOver
the-sz,Bennett
JetBrains,PyCharm,Professional,EAP
AMSSoftware,BusinessCardMaker
TamsosVardu,RenPyCheatGenerator
UniversityOfWashington,Foldit
Tenpi,Waifu2xGUI
DavidNorgren,Mine-imator
Logitech,GHUB
RiotGames,LeagueOfLegends,PH2
MaxDiesel,UnrealCommander,Beta
GnuWin32,Zip
Fenzhi,tagLyst
sputt,Wabbitemu
BlindPandasTeam,Bookworm
Evoluent,EvoluentMouseManager
IanWalton,JellyfinMPVShim
VB-Audio,Voicemeeter,Banana
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
LAIPIC,LaiHuaVideo
AntibodySoftware,WizMouse
Amazon,CopilotCLI
DJI,DJIAssistant2,EnterpriseSeries
Puppet,puppet-bolt
RichardsonSoftware,RazorSQL
NirSoft,NK2Edit
Gitlab,Runner
THS,THS,Hevo
Kaitai,StructCompiler
SimonTatham,Puzzles
QNAP,QENCDecrypter
Klocman,BulkCrapUninstaller
Resplendence,WhySoSlow
NewCloud,NewSSStudent
eibol,FFmpegBatchAVConverter
SnailDOS,Fifo
LyonBros,Turtl
PenguinLabs,Cacher
BinaryMark,BatchFileEncrypt
ICBC,ICBCChromeExtension
AsaphaHalifa,AudioRelay
BellSoft,LibericaJDK,18
Microsoft,VisualStudio,2022,Enterprise,Preview
Datto,CloudContinuityAgent
Wondershare,Filmora,CN
VSDC,ScreenRecorder
Apple,ProResRAWforWindows
Diskuv,opam
ojdkbuild,openjdk,11,jre
Wondershare,Repairit
PDQ,Deploy
sw4you,Hardcopy
GlenSawyer,MP3Gain
sikalabs,slu
chmln,sd
NickGasson,NVC
Sandboxie,Classic
sa7mon,S3Scanner
360,360Zip
DWANGO,OpenToonz,Nightly
DW,Spectrum,Client
Proton,ProtonPass
qier222,yesplaymusic
Tencent,WeChat
Microsoft,WindowsApplicationDriver
Chia-Lung,Kaku
Couchcoding,Logbert
Sejda,PDFDesktop
LinuxSuRen,HTTPdownloader
jendrikseipp,RedNotebook
CiderCollective,Cider,Nightly
purocean,YankNote
OpenMedia,4KYoutubetoMP3
Hashicorp,Nomad
Trimble,SketchUp,Pro,2023
Kafan,MiniBrowser
OrangeDrangon,AndroidMessages,Desktop
Mozilla,Firefox,DeveloperEdition
PassMark,DiskCheckup
BellSoft,LibericaJRE,14
Codemao,Lessons
PeterPawlowski,foobar2000
TidyCustoms,Publii
MetaGeek,inSSIDer
Tencent,TencentVideo
hello-efficiency-inc,raven-reader
Seewo,EasiNote3C
SomePythonThings,ElevenClock
Geomitron,Bridge
ATNSOFT,KeyManager
UZ7HO,EasyTerm
