column1,column2,column3,column4,column5,column6
Japplis,Discotheek
7room,Aya
Microsoft,VCRedist,2010,x64
plogue,alterego
Bluemaxima,Voyager
Microsoft,Azure,IoTExplorer
CarnegieMellonUniversity,Alice3
ultrapico,expresso
IBM,SemeruRuntimeOpenEdition,JDK,8
Docker,DockerDesktop
whiteducksoftware,azctx
HP,ImageAssistant
EclipseFoundation,TheiaBlueprint
the-sz,Yale
DuongDieuPhap,ImageGlass
InTheLoop,LoopEmail
Lenovo,ThinInstaller
OliveTeam,OliveVideoEditor
lukehaas,RunJS
NotroDev,SkEditor+
KeePassXCTeam,KeePassXC
NathanMoinvaziri,ExtractNow
Tencent,TIM
linepod,linepodlauncher
SoftpointerInc,Tag&Rename
WowUp,Wowup
OxfordUniversityPressELT,OxfordLearnersBookshelf
A-SIT,PDF-Over
GeoGebra,Classic
CPUID,HWMonitor
Ultimaker,Cura
MarekJasinski,FreeCommanderXE
willnewii,qiniuClient
NitroSoftware,NitroPro
Wondershare,CreativeCenter
Quadren,Arc,Prerelease
JakobDev,jdDesktopEntryEdit
Ability,AbilityOffice,8,Professional
TorProject,TorBrowser
AdGuard,AdGuardHome,Beta
Microsoft,BotFrameworkComposer
Carmix,HexWalk
RossCarlson,VATSpy
koalaman,shellcheck
Autodesk,DesktopApp
PicoTechnology,Picoscope
LinuxContainers,Incus
Ookla,Speedtest,Desktop
SaitoGames,Hopmon
NovationDMS,USBMidiDriver
XTLS,Xray-core
wikidot,APRSIS32
r12f,Rnp
IanWalton,JellyfinMPVShim
abrignoni,RLEAPP-cli
pseymour,MakeMeAdmin
GitHub,GitLFS
OrbxSimulationSystems,Volanta
BellSoft,LibericaJDK,16
OliverBetz,ExifTool
corda,node-explorer
SimpleX,SimpleX-Chat
JimHan,Kanban-Desktop
UrBackup,UrBackup,Server
luapp,Covid-19-cases-overview
GiulioSorrentino,CBriscola,WPF
XINGInc,GinsakiYamato
Endicia,EndiciaConnect
Scintilla,Sc1
Boxstar,DeepVocal
YY,YYAnchor
Atticus64,juice
SonicTeamJr,SonicRoboBlast2
RubyInstallerTeam,Ruby,3,0
gaubert,gmvault
Haali,WinUtils,lswitch
GoHarbor,Harbor
Apple,AirPort
rink-turksma,IntunePrepTool
OrangeDrangon,AndroidMessages,Desktop
ALCPU,CoreTemp
ElectronicTeam,Flexihub
PaprikaApp,Paprika,3
den4b,Resizer
GarboMuffin,TurboWarp
LIGHTNINGUK,ImgBurn
StrawberryMusicPlayer,Strawberry
