column1,column2,column3,column4,column5,column6
NirSoft,SoundVolumeView
Xiaoe,Xiaoetong
Microsoft,Edge,Beta
TwonotesAudioEngineering,TorpedoRemote
ChristianKaiser,Lightscreen
JayPrall,ColorCop
ez,launcher
LIGHTNINGUK,ImgBurn
ElijahLopez,MusicCaster
Piriform,CCleaner
FredEmmott,OpenKneeboard
OrbxSimulationSystems,Volanta
OliverBetz,ExifTool
den4b,Shutter
PeterBienstman,Mnemosyne
TradingView,TradingViewDesktop
1IC,BPMN-RPAStudio
Sony,MusicCenter
Suwayomi,Tachidesk-Server
EclipseAdoptium,Temurin,11,JDK
Nadeo,TrackManiaNationsForever
luapp,ToDo
WiseCleaner,WiseADCleaner
HermannSchinagl,ln
Rem0o,FanControl
corda,node-explorer
PassmarkSoftware,OSFMount
EliWeitzman,ETT
trigger-segfault,WiimoteAudioPlayer
plogue,chipspeech
Donkz,RemoteDesktopPlus
Avanquestpdfforge,PDFCreator-Server
CodecGuide,K-LiteCodecPack,Mega
BellSoft,LibericaJRE,20,Full
MudhookMarketing,IPVanish
Seewo,EasiClass
LGUG2Z,komokana
ShaulEizikovich,vJoyDeviceDriver
uxmal,reko
Audient,Sono
AMD,OCAT
mtkennerly,ludusavi
NirSoft,FullEventLogView
Microsoft,GDK,2403
N0TTL,GridTracker
iFlytek,iFlyDocs
DJI,DJIAssistant2,ForMavic
ovito,ovito-basic
Nextcloud,NextcloudDesktop
zyedidia,micro
NimbleThingPtyLtd,NimbleText
EclipseAdoptium,Temurin,19,JDK
Hashicorp,Consul
WiseCleaner,WiseDataRecovery
WiseCleaner,WiseToys
Microsoft,VisualStudioCode,Insiders
Abdelrhman-AK,WinPaletter
Oracle,MySQLWorkbench
cristiano100,roforge
ChilliBits,Spice
Mobatek,MobaXterm
IObit,ProtectedFolder
Neemb,Distill
Baidu,BaiduSIMeeting
Microsoft,OneDrive,Internal,Fast
hql287,manta
AngusJohnson,PDFTKBuilder
Hex-Rays,IDA,Free
Intel,WiFiDrivers
CleverFiles,DiskDrill
KuaiFan,DooTask
LingitAS,Lingdys4
DavidNorgren,Mine-imator
goreleaser,nfpm
Corel,WinZip
Famatech,AdvancedIPScanner
PointPlanck,FileBot
emqx,mqttx
GlobalMarineNet,DfW
UnionTech,DeepinCooperation
Y2Z,Monolith
SecurepointGmbH,SecurepointSSLVPN
Axosoft,GitKraken
csyezheng,a2fa
surajrathod,eagluet
NamecoinProject,NamecoinCore
"Basecamp,LLC",Basecamp3
Wiimm,ISO
z-------------,cpod
Canonical,Juju
OtfriedCheong,Ipe
yuma14,ShutdownCountdown
OpenWhisperSystems,Signal,Beta
StarFinanz,StarMoney14Deluxe
3CX,Softphone
zafaco,Breitbandmessung
Aegisub,Aegisub,Dev
pedrojreis,scrumchrono
the-sz,Doro
Ability,AbilityOffice,10,Professional
jbreland,autoflac
Automattic,Wordpress
GeoGebra,CASCalculator
taers232c,GAMADV-XTD3
ve3nea,HamCockpit
Bluesound,BluOSController
Sysprogs,SmarTTY
TinyCraft,TinyRDM
MPI,ELAN
CompuBench,GFXBench
Lupinho,HardlinkBackup
Giuspen,Cherrytree
Splashtop,SplashtopStreamer
EclipseFoundation,Mosquitto
alexvallat,AlbumArtDownloader
MediaArea,MediaInfo
FlipperDevicesInc,qFlipper
FSFhu,Hunspell
Google,GoogleWebDesigner
Wondershare,Fotophire,Maximizer
Azul,Zulu,15,JRE
PavelYosifovich,TotalRegistry
RoderickQiu,wnr
JonatanHeyman,Heynote
UnlimitedBacon,STL-Thumb
Exoscale,CLI
AntoineAflalo,SoundSwitch
Lazesoft,LazesoftRecovery
Muhammed87643,Funkin
Microsoft,Teams,Classic
dechamps,FlexASIO
KAMITSUBAKI,KAFU
ownCloud,ownCloudDesktop
JetBrains,IntelliJIDEA,Educational
Solvusoft,WinThruster
Anaconda,Miniconda3
Unigine,ValleyBenchmark
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,Teams,ContinuousDeployment
SweetScape,010Editor
Hashicorp,Nomad
OpenEducationFoundation,OpenBoard
Resplendence,WhySoSlow
Xmake-io,Xmake
h3poteto,fedistar
AdoptOpenJDK,OpenJDK,11
RiotGames,LeagueOfLegends,EUNE
Lauriethefish,QuestPatcher
Google,Perfetto
KDE,Marble
Microsoft,DotNet,AspNetCore,5
Dapr,CLI,Preview
KDE,RKWard
Coninfer,ECLiPSeCLP,7,0
Microsoft,DotNet,AspNetCore,7
Greenshot,Greenshot,Preview
IPIP,BestTrace
rdimitrov,tuf-client
AdGuard,AdGuardVPN
ApacheFriends,Xampp,8,1
dotenorio,clipboard-manager-electron
XnSoft,XnViewMP
HiBitSoftware,HiBitUninstaller
Heaventools,PEexplorer
Japplis,PosterFont
Labstack,armor
UnknownSKL,Greenlight
ReincubateLtd,iPhoneBackupExtractorSetup
Mozilla,Firefox,ESR
GorillaDevs,GDLauncher
Red,Red,CLI
Blueberry,FlashBackPro
the-sz,Bennett
Notro,SkEditor
MapleMedia,PulseSMS
daltonmenezes,electron-screen-recorder
JetBrains,FleetLauncher,Preview
rickbutton,workspacer
HamsterRepublic,OHRRPGCE
eza-community,eza
NirSoft,WhoisThisDomain
LGUG2Z,komorebi
Graebert,AresMap,2023
LabyMediaGmbH,LabyModLauncher
BigBangenterprises,DoubleKiller
NathanielJohns,Beatdrop
ClusterM,hakchi2
RiotGames,Valorant,EU
Jaquadro,NBTExplorer
ArobasMusic,GuitarPro,7,Soundbanks
ElectronicArts,Origin
EclipseAdoptium,Temurin,17,JDK
Huawei,QuickAppPCAssistant
GiulioSorrentino,Backgrounds
ThaddeusMcCleary,Seatsmart
Futureglobe,ActiveChart
Jasmine,Nova
SiberSystems,RoboForm
GitHub,Atom
Verizon,OneTalk
yt-dlp,yt-dlp,nightly
suse,RancherDesktop
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,DeploymentToolkit
PenguinLabs,Cacher
WiseCleaner,WiseCare365
Microsoft,PowerShell,Preview
UB-Mannheim,TesseractOCR
NordSecurity,NordLayer
ChemTableSoftware,AutorunOrganizer
DigitalExtremes,Warframe
Xiaomi,XiaomiCloud
MarkGriffiths,NetTime
xiles,NexusFont
RubyInstallerTeam,Ruby,3,2
Lenovo,MigrationAssistant
Bethesda,Launcher
iQIYI,GeePlayer
Caphyon,AdvancedInstaller
Ovenoboyo,Moosync
ChronoplexSoftware,MyFamilyTree
Geomitron,Bridge
VolkerFischer,Jamulus
wandersick,EnglishizeCmd
DenoLand,Deno
MarcielDegasperi,MDBAdmin
Barry-ran,QtScrcpy
GitHub,hub
Telegram,Unigram
EnderbytePrograms,TimeIt
the-sz,Medford
JernejSimoncic,Wget
FredEmmott,FredsControllerTester
ctrl-f,userdiag
MaLuns,wallhaven-electron
ChristianGalla,AutoStartConfirm
NickGottschlich,SocialAmnesia
NirSoft,AppReadWriteCounter
jeffvli,Sonixd
MotionTeam,MotionDesktopApp
Logitech,LGS
msaltnet,TViewer
DrobinskiMaciejStrongRecovery,MultiExtractor
tazzben,Assessment-Disaggregation
Seewo,EasiQuizManager
jziolkowski,tdm
DEVCOM,JetBrainsMonoNerdFont
Garmin,BaseCamp
RomanKubiak,Ctrlr
DBVis,DBVisualizer
AHS,KoharuRikka
DimitriVanHeesch,Doxygen
the-sz,Bedford
IG,IGClient
ANTOrg-Inc,ASCIIEngine
Devolutions,Workspace
LacunaSoftware,WebPKI
Keeper,KeeperDesktop
CyberCat,ADBAppControl
ASGARDEXMaintainers,ASGARDEX
Ablaze,Floorp,Daylight
OSGeo,QGIS_LTR
TeamViewer,TeamViewer,Host
FortranLang,fpm
ojdkbuild,openjdk,13,jdk
Citrix,Workspace,LTSR
katahiromz,RisohEditor
SanfordLP,DYMOLabel
Watfaq,PowerSession
BellSoft,LibericaJDK,15
Wondershare,Fotophire,SlideshowMaker
the-sz,Trion
wikidot,APRSIS32
Huawei,PCClone
c-egg,tenhou
G3G4X5X6,ultimate-cube
elves,elvish
DataPLANT,ArcCommander
Bosyun,BoardMix,CN
