column1,column2,column3,column4,column5,column6
JetBrains,PhpStorm
Lenovo,ThinInstaller
JetBrains,FleetLauncher,EAP
OleksisFraga,PythonLauncher
y-chan,SHAREVOX,NVIDIA
AyibatariIbaba,Stopawu
SebastianFelling,ToughCookies
VentisMedia,MediaMonkey,4
ThomasJames,Tajpi
LSoftTechnologies,ActiveFileRecovery
Wisedu,CAT
LSoftTechnologies,NTFSDataRecovery
Azul,Zulu,17,JDK
OtfriedCheong,Ipe
Microsoft,VCRedist,2015+,x64
pit-ray,win-vind
Aserto,DSLoad
TripleAGame,TripleA
GruberQuentin,stay-hydrated
Huawei,HuaweiCloudMeeting
Microstockr,Desktopapp
Betaflight,Betaflight-Configurator
AntibodySoftware,WizKey
IDEA,ReadPaper
LucasTsatiris,ChartGeany
equalsraf,win32yank
PassmarkSoftware,OSFMount
GitHub,GitHubDesktop
OpenJS,NodeJS,LTS
PRQL,prqlc
NirSoft,NetBScanner
COVERCorp,Holoearth
Hesan,He3
Tencent,ArtHub
P-StSoftware,WinSSHTerm
Recoupler,AudioBookConverter
Wondershare,MirrorGo
Samsung,EasyConnectionToScreen
DocumizeInc,Zerabase
atsuover,Garcello
Microsoft,VCRedist,2015+,x86
JRiver,MediaCenter
Kiraku,Mindbox
WindRiver,studio-cli
Apache,OpenOffice
AquaSecurity,Trivy
ChrisBagwell,SoX
tibbo,ioninja
Citrix,Workspace
Hashicorp,Consul
CenSoft,TinyTERMPlusforWeb
FelixRieseberg,Windows95
flyingpie,windows-terminal-quake
WisdomSoftware,MotionGIF
GorillaDevs,GDLauncher
Trufflesuite,Ganache
Hubitech,Reemo
FNMT,ConfiguradorFNMT
lstratman,easyconnect
LiErHeXun,Quicker
libjpeg-turbo,libjpeg-turbo,VC
zeankundev,suside
WarcraftLogs,Uploader
GnuWin32,Gperf
Microsoft,WingetCreate
CrystalArtSoftware,NewsLeecher
ElectronCommunity,ElectronFiddle
KDani-99,timetable
wherewhere,WSATools
Kafan,MiniBrowser
TomHudson,gron
qier222,yesplaymusic
Oracle,MySQLShell
Outertech,GetDiz
FSC-SOFT,VoiceMacro
Mr1cecream,Modbreeze
Microsoft,DotNet,SDK,6
Microsoft,AzureMediaServicesExplorer
PunkLabs,RocketDock
calendulish,SteamToolsNG
suzuki-shunsuke,circleci-config-merge
Genymobile,Genymotion
Unigine,HeavenBenchmark
Tyrrrz,DiscordChatExporter,CLI
Sonos,Controller
Nvidia,RTXVoice
Insecure,Nmap
AviSynth,AviSynthPlus
P403n1x87,austin
JetBrains,DataSpell
Nvidia,PhysX
meew0,Lion
Graebert,AresMechanical,2023
Microsoft,Sysinternals,ZoomIt
Daytonaio,Daytona
