column1,column2,column3,column4,column5,column6
SweetScape,Hamic
eMClientInc,eMClient
theIYD,coursehunt
Microsoft,HwpConverter
Alibaba,LightProxy
XWolfOverride,DuckDNS
ByteDance,JianyingPro
Python,Python,3,12
7room,Aya
GNU,TeXmacs
KDE,kmymoney
BellSoft,LibericaJRE,11
FleetingClarityStudios,QuickFixMyPic
Microsoft,WindowsAppRuntime,1,5
Redisant,TinyGUI
UniversityOfWashington,Foldit
SublimeHQ,SublimeText,4,Dev
MuhammedKalkan,OpenLens
lycheeverse,lychee
Wondershare,Fotophire,Focus
jasongin,nvs
Wargaming,GameCenter
Nvidia,CUDA
MoheshwarAmarnathBiswas,UsefulToolsForWindows
endcloud,BBHouse
UweSieber,UsbDriveInfo
kvakulo,switcheroo
titinko,utsu
pedrojreis,scrumchrono
Elcomsoft,IMPassword
FelixRieseberg,Windows95
elieserdejesus,JamTaba
PassmarkSoftware,OSFMount
ngudbhav,TriCo
GitTools,GitVersion
Microsoft,EdgeWebView2Runtime
GlennDelahoy,SnappyDriverInstallerOrigin
BellSoft,LibericaJDK,8,Full
Maximus5,ConEmu
DygmaLabs,Bazecor
FrankBijnen,ExifToolGUI
MapMapTeam,MapMap
AntiMicroX,antimicroxPortable
eliboa,TegraRcmGUI
SecuritySnares,RansomSnare
Microsoft,NetMon
SublimeHQ,SublimeText,3,Portable
EclipseAdoptium,Temurin,11,JRE
ArduinoSA,IDE,beta
fzf404,Monit
Codemao,Lessons
PhapDieuDuong,ExifGlass
VSDC,Editor
CreativeTechnology,SoundBlasterCommand
FancyNode,PxCook
IanWalton,JellyfinMPVShim
KDE,Kate
JTechMe,JumpGoBrowser,Legacy
SanfordLP,DYMOConnect
Bitwarden,CLI
mbuilov,sed
tabulapdf,tabula
pavlobu,deskreen
Maxthon,Maxthon,5
CheckMAL,AppCheck
GameGodS3,DropPoint
Hanwha,WisenetWAVEClient
FookesHolding,NoteTabLight
RolandMelkert,LDCad
Nadeo,TrackManiaNationsForever
Insecure,Nmap
tumic0,GPXSee
Wondershare,UniConverter,CN
FleetingClarityStudios,RipShout
TradingView,TradingViewDesktop
InsaneMatt,GameSaveManager
PlotSoft,PDFill
Bitnami,phpBB
Streamlabs,StreamlabsOBS
Daum,PotPlayer
OpenJS,NodeJS
UZ7HO,SoundModem
BellSoft,LibericaJRE,11,Full
ChiaNetwork,GUIforChiaBlockchain
uw-labs,BloomRPC
Splashtop,SplashtopStreamer
asciinema,agg
HMSoft,HMNISEdit
PhotonicsTUL,PLaSK
BurntSushi,ripgrep,GNU
XmirrorSecurity,OpenSCA-cli
AdGuard,AdGuardHome
ogdesign,Eagle
Tencent,TranSmart
AquaSecurity,Trivy
IrfanSkiljan,IrfanView
Heaventools,ResourceTuner
terkelg,ramme
Andersama,obs-asio
MIT,Kerberos
RiotGames,Valorant,NA
ReincubateLtd,CamoStudio
Splashtop,SplashtopStreamer,Deployment,MSI
stnkl,EverythingToolbar,Beta
Fougue,Mayo
HHDSoftware,DupeCare
Puppet,puppet-bolt
Wacom,WacomTabletDriver
Datto,CloudContinuityAgent
Tyrrrz,LightBulb
RFSpace,SpectraVue
Lakes,SCREENView
Governikus,AusweisApp
QNAP,QVRProClient
Guru3D,RTSS
equalsraf,win32yank
Admobilize,AdMobilize,VisionService
SiberSystems,GoodSync
InfiniteRed,Reactotron
DWANGO,NAIR,experimental
xavidop,cxcli
Headsetapp,Headset
HydrologicEngineeringCenter,HEC-RPT
Wondershare,Filmora,Pro
CrystalArtSoftware,NewsLeecher
NativeInstruments,NativeAccess
Scintilla,SciTE
Canon,GPCL6_V4_PrinterDriver_V21,00
MITMediaLab,ScratchLink
PhilipGerke,Odassey
ojdkbuild,openjdk,11,jdk
Microsoft,VisualStudio,2022,Professional
Wondershare,PDFelement,7
GeoGebra,CalculatorSuite
Wiesemann-Theis,WuTility
Microsoft,DevProxy,Beta
NI,ni-systemconfiguration
Opera,OperaGX
Axosoft,GitKraken
DolphinEmulator,Dolphin
SweetScape,010Memorizer
TheStellaTeam,Stella
GIGABYTE,GigabyteControlCenter
Adobe,Acrobat,Reader,64-bit
Liquit,Workspace,Agent
BenjaminLSR,HandheldCompanion
maygo,tockler
WiseCleaner,WiseHotKey
KonicaMinolta,SoporteKM
EdrawSoft,ViewerComponent,Office
Yuanli,uTools
Databricks,DatabricksCLI
Trados,TradosStudio,2021
qotop,SpaceEngine
AntibodySoftware,WizFile
Hubitech,Reemo
TunesKit,AceMovi
DigitalExtremes,Warframe
ICBC,ICBCEBankAssist
GitHub,Atom,Beta
Lenovo,DockManager
Japplis,AppletRunnerPro
Huawei,HiSuite
kamranahmedse,pennywise
nrittsti,NTag
Iminetsoft,DarkSwitcher
jfarley218,itunesbackup
Cisco,CiscoWebexMeetings
Brotje,ServiceTool
tickstep,cloudpan189-go
OpenTofu,Tofu,RC
Azul,Zulu,8,JDK
MinhLoi,Midterm
Microsoft,PowerAutomateDesktop
glzr-io,glazewm
JIACHENG135,JCPlayer
VirusTotal,VirusTotalUploader
Questrade,IQEdge
EnarxProject,enarx
AHS,TsurumakiMaki
kilian,fromscratch
ZetaSoftwareGmbH,ZetaResourceEditor
MailRu,ICQNew
Perforce,P4V
Shooter,SPlayer
2BrightSparks,SyncBackFree
Makeblock,LaserBox
GiulioSorrentino,CBriscola,Avalonia
SystweakSoftware,AdvancedSystemOptimizer
OliverKieselbach,SyncMLViewer
DigitalCreations,MaxTo
AndrewZhezherun,WinDjView
Fly-io,flyctl
OpenMedia,4KVideoDownloader
Internxt,Drive
zxch3n,PomodoroLogger
ByteDance,DouyinIM
OSGeo,GeoServer
Versa,MagiCut
Microsoft,WindowsVirtualDesktopBootloader
BinaryMark,FileHashGenerator
Hitencent,JisuPDFEditor
LovettSoftware,MyMoney,Net
Nikkho,FileOptimizer
TrustedRu,CryptoARMGOST
360,360Chrome,X
OliverBetz,ExifTool,Development
Kuwo,KuwoMusic
Seonglae,Intuiter
igoogolx,lux
charmbracelet,freeze
PenguinLabs,Cacher
RProject,R
JetBrains,PyCharm,Professional
Brave,Brave,Nightly
joncampbell123,DOSBox-X
EuSoft,Eudic
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Veloren,Airshipper
Carvel,ytt
RileyTestut,AltServer
ArduinoSA,CLI
XK72,Charles
CABS,SalesPrix
FACEITLTD,FACEITClient
Microsoft,err
Microsoft,XMLNotepad
codehex,Neo-cowsay
Heizi,HeiziFlashTools
Microsoft,VCRedist,2012,x64
Wondershare,PDFelement,8
GnuWin32,Gperf
VRChat,CreatorCompanion
jeffvli,Sonixd
ErykRakowski,Multrin
JiveOff,roPresence
SublimeHQ,SublimeMerge,Dev
Microsoft,VCLibs,Desktop,14
Actifile,ActifileAgent
LEGO,MindstormsEduEV3Classroom
JPersson77,LGTVCompanion
i2p,firefox
TopazLabs,TopazPhotoAI
AppbyTroye,KoodoReader
PaodingAI,Calliper
ChemTableSoftware,RegOrganizer
Crintsoft,MiniLyrics
wandersick,EnglishizeCmd
arjun-g,google-meet-desktop
Microsoft,MediaCreationTool
Microsoft,LogParser
AcoustID,Chromaprint
Pharoproject,PharoLauncher
Microsoft,VCRedist,2005,x64
OSSEC,OSSECAgent
SaitoGames,MageBros
Winbee,cashcash
BellSoft,LibericaJDK,8
astral-sh,ruff
Microsoft,UI,Xaml,2,7
SnailDOS,SnailFM
Trivia-Bot-Apps,trivia-desktop
hakjav,KeyPrank
Ryujinx,Ryujinx,Ava
miurahr,aqtinstall
TechSmith,Snagit,2023
AMSSoftware,PhotoDiva
4gray,iptvnator
AntiMicroX,antimicrox
spacedrive,Spacedrive
Kiwix,WikiMed,Electron
Quadren,Arc,Prerelease
JetBrains,IntelliJIDEA,Community
