column1,column2,column3,column4,column5,column6
the-sz,SkypeFocusFix
RileyTestut,AltServer
HandheldGroup,MaxGoWindows
JakobDev,jdAppStreamEdit
Alibaba,DingTalk,Lite
FocusriteAudioEngineeringLtd,FocusriteControl
naaive,Orange
Chocolatey,ChocolateyGUI
Lexicool,Lexibar,RU
NirSoft,NetBScanner
JiveOff,roPresence
ngudbhav,Webkiosk-Wrapper
Seewo,EasiRecorder
AntibodySoftware,WizFile
TTYPlus,MTPutty
Vitzo,ClipClip
RaspberryPiFoundation,RaspberryPiImager
BellSoft,LibericaJDK,22
CloudFoundry,CLI,v7
NLnetLabs,Unbound
Hitencent,JisuPDFEditor
robinovitch61,wander
Apple,ProResRAWforWindows
CondaForge,Mambaforge
Newlineinteractive,NewlineassistantX689
SebastianEwert,RapidCRC
SilverlakeSoftware,Velocity
brianlima,uwphook
den4b,Resizer
UbiquitiInc,WiFimanDesktop
NamecoinProject,Electrum-NMC
ilime,petal
SMLNJ,SMLNJ,Legacy
GarboMuffin,TurboWarp
BrightSign,BrightAuthor,5,0
JetBrains,Toolbox
MiTeC,NetworkScanner
DJI,DJIAssistant2,ConsumerSeries
Elcomsoft,WirelessSecurityAuditor
PaperCutSoftware,NG
SoftMaker,FreeOffice,2021
DenoLand,Deno
getzola,zola
Python,Python,3,2
Minecodes,4zur3
gmbertani,Echoes
maojindao55,Etcder
EasternGraphics,pCon,plannerSTD
slowscript,Warpinator
Python,Python,3,1
Logitech,CameraSettings
AdoptOpenJDK,OpenJDK,17
IPEP,Scantailor-Experimental
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Japplis,DirectoryCrop
Crunchyroll,MasterofGarden
Codice,PlasticSCM,CloudEdition
CozyCloud,CozyDrive
jstarks,npiperelay
M2Team,NanaZip
Nbc66,VTFEditReloaded
Gridcoin,Client
CambridgeUniversityPress,CambridgeReader
Microsoft,WindowsTerminal,Preview
ojdkbuild,openjdk,11,jdk
Compuphase,Termite
the-sz,Malden
Logitech,LGS
the-sz,Medford
DavidTHOIRON,FotoSketcher
PyPy,PyPy,3,9
EnarxProject,enarx
Insta360,Link,Controller
AdoptOpenJDK,OpenJDK,16
Cybelsoft,DriversCloud
JaydenDev,Catalyst
QNAP,Qsirch
markmckinnon,cLeapp
MehediHassan,Tweeten
Unity,UnityHub
funnyzak,TTSNow
BriceLambson,ImageResizerforWindows
LINQPad,LINQPad,8
jie17,v2ray-electron
StarfaceGmbH,StarfaceUCC,Beta
RiotGames,Valorant,EU
Docker,DockerCompose
WGlunz,pstoedit
Piriform,CCleaner,ProTrial
StefanSundin,Superf4
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NickeManarin,ScreenToGif
Microsoft,Azure,Kubelogin
Microsoft,DotNet,HostingBundle,7
Rizonesoft,Notepad3
Balena,BalenaCLI
twpayne,chezmoi
Modeliosoft,Modelio
SFLinux,Jami,Beta
ICBC,SecEditCtl
hrkfdn,ncspot
XBMCFoundation,Kodi
BytecodeAlliance,Wasmtime
AdGuard,dnsproxy
ProwiseB,V,ProwiseReflect
Velocidex,Velociraptor
DBVis,DBVisualizer
ms-jpq,sad
MarcinOtorowski,MSIXHero
HDDGURU,HDDLLFTool
ChenQingYu,BF
beeradmoore,dlss-swapper
Dystroy,broot
InfiniteInstant,KoduGameLab
Microsoft,DotNet,SDK,Preview
PIKCLOUD,PikPak
Governikus,AusweisApp2
Wagnardsoft,DisplayDriverUninstaller
Xmarmalade,AlistHelper
Mozilla,GeckoDriver
deepnight,LDtk
Safing,Portmaster
AIVOICE,BENISHOGA
EclipseAdoptium,Temurin,16,JDK
Oracle,JDK,18
JeffreyPfau,mGBA
Japplis,ControlDashboard
Alibaba,Yuque
OpenOSRS,OpenOSRSLauncher
JenuelOrasGanawed,BelieversSword
Hashicorp,Consul
MPI,ELAN
Jisco,LoT
ATNSOFT,KeyRemapper
RiotGames,LeagueOfLegends,OC1
PrimateLabs,Geekbench,4
andrewbrey,flot
NickGasson,NVC
LiteratureandLatte,Scrivener
MiTeC,IconExplorer
Google,GoogleDesktop
Exploitox,WebRadio
RolandMelkert,LDCad
GaijinNetwork,CRSED
AbdelrahmanBayoumi,Azkar
SomePythonThings,WingetUIStore,Pre-release
DuoSecurity,DuoDeviceHealth
AquaSecurity,Trivy
ChilliBits,CCom
TechSmith,Snagit,2024
OpenGMK,GM8Decompiler,GNU
sikalabs,slu
PatrickSiegler,PrismatikUnofficial
MiTeC,WindowsFileAnalyzer
NextDNS,NextDNS,Desktop
NoMoreFood,PuTTY-CAC
OrbxSimulationSystems,OrbxCentral
Falcosoft,SoundfontMidiPlayer
KDE,Falkon
AnyLogic,AnyLogic,Professional
UrBackup,UrBackup,Client
ByteDance,JianyingPro
IcecreamApps,IcecreamEbookReader
MacPaw,Encrypto
wiznote,wiznotelite
Microsoft,BotFrameworkEmulator
OtfriedCheong,Ipe
GalvanizeInc,GalvanizeCirrus
GiulioSorrentino,CBriscola,Avalonia
Daytonaio,Daytona
Neux,OneMark
NordSecurity,NordLayer
afractal,TwitterTron
dotenorio,clipboard-manager-electron
SAGAUserGroupAssociation,SAGAGIS
skyfloogle,gm8x_fix
CloudImperiumGames,RSILauncher
MiTeC,HexEdit
SoftDeluxe,FreeDownloadManager
JetBrains,IntelliJIDEA,Educational
Gcndevelopment,GNURadio
TaiStudio,Sofia
ducaale,xh
EdrawSoft,EdrawInfo,CN
RedDucks,CemUI
SylvainRougeaux,Echosync
UltimateGadgetLaboratories,UHKAgent
AngusJohnson,PDFTKBuilder
moshfeu,y2mp3
360,360Chrome,X
Contasimple,ContasimpleDesktop
BotProductions,IconViewer
Wondershare,Filmora,Pro
Azul,Zulu,11,JDK
Amazon,Games
xushengfeng,eSearch
HydrologicEngineeringCenter,HEC-ResSim
3Dconnexion,3DxWare,10
AHS,TsurumakiMaki
JetBrains,PyCharm,Professional,EAP
CodeforScience,ScienceFair
AMD,OCAT
MIT,CertAid
Mirasoft,AnyVizCloudAdapter
angryziber,AngryIPScanner
ogham,dog
sc0ty,SubSync
AviSynth,AviSynthPlus
SonicTeamJr,SonicRoboBlast2Kart
Zheguisoft,zg-ipchat
Phoner,PhonerLite
Avanquestpdfforge,PDFCreator-Free
Henry++,MemReduct
NitrokeyGmbH,Nitropy
RustDesk,RustDesk,Nightly
Microsoft,Edge,Beta
Gluon,SceneBuilder,18
Glodon,CADReader,CN
Cyotek,ColorPaletteEditor
Eccam,ReqView
AIVOICE,KURITA
KRTirtho,Spotube
lukasmonk,lucaschess
MITMediaLab,Scratch,3
CKingX,haveibeenpwned
Microsoft,DotNet,AspNetCore,7
SebastianFelling,ToughCookies
Xidicone,ZeusLite
RamSoft,DicomProxy
EdrawSoft,EdrawInfo
MarceloLvCabral,BrightScriptEmulator
Seonglae,Screencast
ShiningLight,OpenSSL
AmericanRadioRelayLeague,TrustedQSL
Evoluent,EvoluentMouseManager
BinaryFortress,LogFusion
AdoptOpenJDK,IcedTea-Web
Dmitry-Farafonov,MicSwitch
atsuover,Garcello
7room,Aya
Tillitis,TKeySSHAgent
Henry++,freeshooter
Cisco,Jabber
NirSoft,NetRouteView
CHMS,Behindyou
Alibaba,AlipayKeyTool
LuculentSystems,BluetoothTweaker
Neovim,Neovim,Nightly
Y2Z,Monolith
Elgato,GameCapture,HD60S
zig,zig,nightly
3CX,CallFlowDesigner
SingularLabs,CCEnhancer
monkeyWie,Gopeed
Mozilla,SOPS
SurgeSynth,SurgeXT
GreenfootTeam,Greenfoot
Bonnefon,glogg
StartIsBack,StartAllBack
Tencent,WeSing
Microsoft,Teams,Exploration
BinaryMark,BatchTextFileEditor
dxatlas,SSTVTools
Baidu,BaiduPinyin
Keeper,KeeperDesktop
Catacombae,HFSExplorer
filips,FirefoxPWA
antonreshetov,massCode
libjpeg-turbo,libjpeg-turbo,GCC
htrb,ngraph-gtk
JGraph,Draw
Skillbrains,Lightshot
NoIP,DUC
WiresharkFoundation,Wireshark
MadrasCheck,flow
Tencent,WeChat
Brosix,BrosixApp
Microsoft,SQLServerManagementStudio
LINQPad,LINQPad,5
QmmpDevelopmentTeam,qmmp
mpv,net
plogue,alterego
DisruptiveInnovationsSAS,BlueGriffon
poooi,poi
Lenovo,LegionAccessoryCentral
CenSoft,TinyTERMPlusforWeb
Brave,Brave,Nightly
ThielickeITSolutions,TIPP10
Sandboxie,Plus
Cisco,CiscoWebexMeetings
ThioJoe,YTSpammerPurge
drscaon,OneLeft
hakjav,KeyPrank
Cloudflare,Warp
Logitech,Solar
benaclejames,VRCFaceTracking
AuraMarker,Lattics
Niimbot,NIIMBOT
BellSoft,LibericaJDK,17
GeoGebra,GraphingCalculator
BrunoNova,DrMIPS
kramo,Cartridges
UniversalCtags,Ctags
Elcomsoft,SagePassword
EnderbytePrograms,StudentPick
YoYoGames,GameMaker,Studio,2
JetBrains,IntelliJIDEA,Ultimate
WizardsoftheCoast,MTGALauncher
Microsoft,Azure,StorageEmulator
ES-Computing,EditPlus
8x8,Work
OndrejSalplachta,AdvancedLogViewer
Dell,CommandConfigure
Libretro,RetroArch
Python,Python,3,13
LSoftTechnologies,ActiveDataStudio
Oracle,MySQLNotifier
Microsoft,DotNet,DesktopRuntime,6
Envoy49,go-spotify-cli
YendisEntertainment,KrunkerClient
Reshade,Setup
JetBrains,ReSharper,EAP
BitSum,ProcessLasso
PurpleI2P,i2pd
DEVCOM,JetBrainsMonoNerdFont
Clement,bottom
SomePythonThings,ZipManager
BellSoft,LibericaJDK,16
ChristianHohnstadt,xca
BinaryMark,BatchHexEditor
tbillington,kondo
GitKraken,cli
MaxDiesel,UnrealCommander
QMK,QMKToolbox
NewBreedSoftware,TuxPaint
Shemnei,punktf
Saurik,CydiaImpactor
Google,Talk
UderzoSoftware,SpaceSniffer
HP,HPCMSL
JanFiala,PSpad
Microsoft,vott
CAS,ModbusScanner
AdGuard,AdGuardVPN,Beta
Bluesound,BluOSController
Stream-Pi,Server
ChrisKlimas,Twine
NirSoft,NK2Edit
